date,state,actuals.cases,actuals.deaths,actuals.positiveTests,actuals.negativeTests,actuals.hospitalBeds.currentUsageCovid,actuals.icuBeds.currentUsageCovid,unused2,actuals.newCases,actuals.vaccinationsCompleted,metrics.testPositivityRatio,metrics.testPositivityRatioDetails,metrics.caseDensity,metrics.contactTracerCapacityRatio,metrics.infectionRate,metrics.infectionRateCI90,riskLevels.overall,metrics.vaccinationsInitiatedRatio,metrics.vaccinationsCompletedRatio,actuals.newDeaths,actuals.vaccinesAdministered,riskLevels.caseDensity,metrics.weeklyNewCasesPer100k
2021-09-27,OR,324571.0,3709.0,295820.0,4600541.0,948.0,211.0,,3581.0,2553922.0,0.084,,38.6,0.08,0.93,0.1,3,0.664,0.606,27.0,5206293.0,3,270.5
2021-09-28,OR,326191.0,3750.0,297118.0,4616272.0,943.0,225.0,,1620.0,2555875.0,0.083,,38.4,0.08,0.93,0.1,3,0.664,0.606,41.0,5211759.0,3,269.1
2021-09-29,OR,328184.0,3771.0,298591.0,4633159.0,915.0,211.0,,1993.0,2559258.0,0.083,,37.5,0.08,0.93,0.1,3,0.665,0.607,21.0,5221487.0,3,262.6
2021-09-30,OR,330054.0,3791.0,299836.0,4649694.0,884.0,194.0,,1870.0,2562913.0,0.08,,37.7,0.08,0.93,0.1,3,0.666,0.608,20.0,5233207.0,3,264.1
2021-10-01,OR,331709.0,3815.0,301101.0,4664456.0,880.0,205.0,,1655.0,2566668.0,0.08,,36.3,0.09,0.93,0.1,3,0.666,0.609,24.0,5245350.0,3,254.1
2021-10-02,OR,331709.0,3815.0,302141.0,4675508.0,871.0,198.0,,0.0,2570195.0,0.079,,35.9,0.09,0.92,0.1,3,0.667,0.609,0.0,5257395.0,3,251.6
2021-10-03,OR,331709.0,3815.0,302969.0,4684443.0,861.0,201.0,,0.0,2575860.0,0.08,,35.6,0.09,0.92,0.1,3,0.668,0.611,0.0,5277518.0,3,249.1
2021-10-04,OR,334971.0,3823.0,303787.0,4694176.0,869.0,193.0,,3262.0,2579470.0,0.078,,35.2,0.09,0.92,0.1,3,0.669,0.612,8.0,5290663.0,3,246.6
2021-10-05,OR,336598.0,3867.0,304839.0,4708400.0,857.0,187.0,,1627.0,2581492.0,0.077,,35.2,0.09,0.92,0.1,3,0.669,0.612,44.0,5297634.0,3,246.7
2021-10-06,OR,338130.0,3900.0,306192.0,4724800.0,853.0,181.0,,1532.0,2585014.0,0.077,,33.7,0.09,0.92,0.1,3,0.669,0.613,33.0,5308427.0,3,235.8
2021-10-07,OR,339556.0,3959.0,307293.0,4739994.0,793.0,172.0,,1426.0,2588568.0,0.076,,32.2,0.1,0.92,0.1,3,0.67,0.614,59.0,5322063.0,3,225.3
2021-10-08,OR,341113.0,3982.0,308374.0,4754312.0,791.0,171.0,,1557.0,2593020.0,0.075,,31.9,0.1,0.92,0.1,3,0.671,0.615,23.0,5338905.0,3,223.0
2021-10-09,OR,341113.0,3982.0,309343.0,4764981.0,774.0,164.0,,0.0,2596621.0,0.074,,31.4,0.1,0.92,0.1,3,0.672,0.616,0.0,5353529.0,3,219.9
2021-10-10,OR,341113.0,3982.0,309967.0,4772143.0,761.0,169.0,,0.0,2600062.0,0.074,,31.0,0.1,0.92,0.1,3,0.672,0.616,0.0,5367182.0,3,216.9
2021-10-11,OR,343993.0,4002.0,310645.0,4783618.0,766.0,163.0,,2880.0,2602309.0,0.071,,30.6,0.1,0.93,0.1,3,0.673,0.617,20.0,5376890.0,3,213.9
2021-10-12,OR,345344.0,4084.0,311734.0,4797169.0,730.0,149.0,,1351.0,2603843.0,0.072,,29.6,0.11,0.93,0.1,3,0.673,0.617,82.0,5383219.0,3,207.4
2021-10-13,OR,346480.0,4117.0,312600.0,4810599.0,728.0,155.0,,1136.0,2606536.0,0.069,,28.3,0.11,0.94,0.1,3,0.674,0.618,33.0,5393757.0,3,198.0
2021-10-14,OR,347616.0,4141.0,313607.0,4826111.0,724.0,149.0,,1136.0,2610017.0,0.068,,27.3,0.11,0.94,0.1,3,0.674,0.619,24.0,5407865.0,3,191.1
2021-10-15,OR,348766.0,4161.0,315035.0,4847985.0,676.0,150.0,,1150.0,2613172.0,0.066,,25.9,0.12,0.95,0.1,3,0.675,0.62,20.0,5420812.0,3,181.4
2021-10-16,OR,348766.0,4161.0,315939.0,4858336.0,662.0,134.0,,0.0,2616814.0,0.066,,26.4,0.12,0.95,0.1,3,0.676,0.62,0.0,5435188.0,3,184.5
2021-10-17,OR,348766.0,4161.0,316494.0,4865804.0,656.0,128.0,,0.0,2619901.0,0.065,,26.8,0.12,0.95,0.1,3,0.676,0.621,0.0,5448492.0,3,187.5
2021-10-18,OR,352026.0,4185.0,317151.0,4875517.0,674.0,135.0,,3260.0,2621513.0,0.066,,27.2,0.11,0.96,0.1,3,0.677,0.622,24.0,5456072.0,3,190.5
2021-10-19,OR,353368.0,4226.0,318234.0,4890122.0,681.0,125.0,,1342.0,2622520.0,0.065,,27.2,0.11,0.96,0.1,3,0.677,0.622,41.0,5460516.0,3,190.2
2021-10-20,OR,354681.0,4235.0,319273.0,4904636.0,692.0,125.0,,1313.0,2624689.0,0.066,,27.8,0.11,0.96,0.1,3,0.677,0.622,9.0,5469322.0,3,194.4
2021-10-21,OR,356061.0,4275.0,320414.0,4917923.0,663.0,128.0,,1380.0,2627410.0,0.069,,28.6,0.11,0.96,0.1,3,0.678,0.623,40.0,5482628.0,3,200.2
2021-10-22,OR,357526.0,4284.0,321414.0,4933521.0,646.0,131.0,,1465.0,2631246.0,0.069,,29.7,0.1,0.97,0.1,3,0.679,0.624,9.0,5496828.0,3,207.7
2021-10-23,OR,357526.0,4284.0,322271.0,4945683.0,644.0,128.0,,0.0,2634171.0,0.068,,28.5,0.1,0.96,0.1,3,0.68,0.625,0.0,5510358.0,3,199.4
2021-10-24,OR,357526.0,4284.0,322879.0,4954107.0,641.0,126.0,,0.0,2636958.0,0.067,,27.3,0.1,0.96,0.1,3,0.68,0.625,0.0,5524510.0,3,191.1
2021-10-25,OR,359733.0,4295.0,323574.0,4964018.0,662.0,127.0,,2207.0,2638467.0,0.068,,26.1,0.12,0.96,0.1,3,0.681,0.626,11.0,5534888.0,3,182.7
2021-10-26,OR,361240.0,4318.0,324548.0,4975784.0,677.0,127.0,,1507.0,2639950.0,0.069,,26.7,0.12,0.96,0.1,3,0.681,0.626,23.0,5543220.0,3,186.6
2021-10-27,OR,362561.0,4334.0,325576.0,4990562.0,661.0,118.0,,1321.0,2642322.0,0.068,,26.7,0.12,0.95,0.1,3,0.681,0.626,16.0,5559310.0,3,186.8
2021-10-28,OR,363648.0,4358.0,326607.0,5006964.0,622.0,120.0,,1087.0,2644914.0,0.065,,25.7,0.12,0.95,0.1,3,0.682,0.627,24.0,5579756.0,3,179.9
2021-10-29,OR,365053.0,4372.0,327669.0,5021691.0,590.0,93.0,,1405.0,2647474.0,0.066,,25.5,0.12,0.95,0.1,3,0.683,0.628,14.0,5602359.0,3,178.5
2021-10-30,OR,365053.0,4372.0,328516.0,5033831.0,609.0,117.0,,0.0,2649886.0,0.066,,25.9,0.12,0.94,0.1,3,0.684,0.628,0.0,5626005.0,3,181.2
2021-10-31,OR,365053.0,4372.0,328927.0,5041074.0,627.0,106.0,,0.0,2652242.0,0.065,,26.3,0.12,0.94,0.1,3,0.684,0.629,0.0,5651843.0,3,184.0
2021-11-01,OR,367610.0,4377.0,329662.0,5052023.0,616.0,104.0,,2557.0,2652286.0,0.065,,26.7,0.12,0.94,0.1,3,0.684,0.629,5.0,5652352.0,3,186.8
2021-11-02,OR,368696.0,4405.0,330495.0,5064397.0,643.0,96.0,,1086.0,2655832.0,0.063,,25.3,0.12,0.93,0.1,3,0.685,0.63,28.0,5676808.0,3,176.8
2021-11-03,OR,369815.0,4469.0,331461.0,5081054.0,618.0,95.0,,1119.0,2657465.0,0.061,,24.6,0.13,0.93,0.1,2,0.686,0.63,64.0,5692361.0,2,172.0
2021-11-04,OR,371001.0,4543.0,332341.0,5096738.0,642.0,109.0,,1186.0,2659458.0,0.06,,24.9,0.12,0.93,0.1,2,0.686,0.631,74.0,5709574.0,2,174.3
2021-11-05,OR,372137.0,4562.0,333220.0,5114166.0,638.0,117.0,,1136.0,2661407.0,0.057,,24.0,0.13,0.93,0.1,2,0.687,0.631,19.0,5727755.0,2,168.0
2021-11-06,OR,372137.0,4562.0,333843.0,5124437.0,633.0,115.0,,0.0,2663594.0,0.056,,23.5,0.13,0.93,0.1,2,0.688,0.632,0.0,5751246.0,2,164.5
2021-11-07,OR,372137.0,4562.0,334266.0,5130521.0,631.0,117.0,,0.0,2666106.0,0.056,,23.0,0.13,0.92,0.1,2,0.688,0.632,0.0,5777655.0,2,161.0
2021-11-08,OR,374253.0,4620.0,334846.0,5142055.0,640.0,122.0,,2116.0,2667323.0,0.054,,22.5,0.14,0.92,0.1,2,0.69,0.632,58.0,5793484.0,2,157.5
2021-11-09,OR,375357.0,4655.0,335688.0,5155534.0,613.0,122.0,,1104.0,2667455.0,0.054,,22.6,0.14,0.92,0.1,2,0.69,0.632,35.0,5793597.0,2,157.9
2021-11-10,OR,376372.0,4730.0,336557.0,5171245.0,613.0,118.0,,1015.0,2669300.0,0.053,,22.2,0.14,0.92,0.1,2,0.691,0.633,75.0,5815614.0,2,155.5
2021-11-11,OR,376372.0,4730.0,337272.0,5184460.0,586.0,115.0,,0.0,2671231.0,0.053,,21.2,0.17,0.92,0.1,2,0.692,0.633,0.0,5836336.0,2,148.7
2021-11-12,OR,378174.0,4750.0,338003.0,5198840.0,569.0,109.0,,1802.0,2673193.0,0.053,,20.4,0.15,0.92,0.1,2,0.693,0.634,20.0,5860059.0,2,143.1
2021-11-13,OR,378174.0,4750.0,338614.0,5208858.0,566.0,110.0,,0.0,2674852.0,0.053,,20.2,0.15,0.92,0.1,2,0.695,0.634,0.0,5882730.0,2,141.6
2021-11-14,OR,378174.0,4750.0,339026.0,5214245.0,558.0,113.0,,0.0,2676664.0,0.054,,20.0,0.15,0.92,0.1,2,0.697,0.635,0.0,5914100.0,2,140.0
2021-11-15,OR,380091.0,4803.0,339552.0,5223806.0,555.0,104.0,,1917.0,2677661.0,0.054,,19.8,0.16,0.92,0.1,2,0.699,0.635,53.0,5932067.0,2,138.4
2021-11-16,OR,380866.0,4855.0,340361.0,5237445.0,550.0,112.0,,775.0,2678326.0,0.054,,18.7,0.17,0.92,0.1,2,0.7,0.635,52.0,5942144.0,2,130.6
2021-11-17,OR,381842.0,4873.0,341115.0,5251428.0,518.0,99.0,,976.0,2679580.0,0.054,,18.5,0.17,0.92,0.1,2,0.701,0.635,18.0,5957705.0,2,129.7
2021-11-18,OR,382990.0,4886.0,341830.0,5266967.0,533.0,92.0,,1148.0,2681377.0,0.052,,19.4,0.14,0.93,0.1,2,0.702,0.636,13.0,5977918.0,2,135.5
2021-11-19,OR,384062.0,4914.0,342455.0,5281827.0,514.0,92.0,,1072.0,2683281.0,0.051,,19.9,0.16,0.93,0.1,2,0.704,0.636,28.0,6003687.0,2,139.6
2021-11-20,OR,384062.0,4914.0,342992.0,5292681.0,501.0,91.0,,0.0,2685466.0,0.05,,19.7,0.16,0.94,0.1,2,0.705,0.637,0.0,6028701.0,2,138.1
2021-11-21,OR,384062.0,4914.0,343300.0,5299357.0,510.0,89.0,,0.0,2687263.0,0.048,,19.5,0.16,0.95,0.1,2,0.706,0.637,0.0,6053297.0,2,136.6
2021-11-22,OR,385790.0,5017.0,343780.0,5311249.0,510.0,82.0,,1728.0,2688472.0,0.046,,19.3,0.16,0.96,0.1,2,0.708,0.637,103.0,6074527.0,2,135.1
2021-11-23,OR,386634.0,5066.0,344415.0,5322952.0,543.0,84.0,,844.0,2689092.0,0.045,,19.5,0.16,0.97,0.1,2,0.709,0.638,49.0,6083982.0,2,136.8
2021-11-24,OR,387485.0,5116.0,345113.0,5337657.0,512.0,93.0,,851.0,2692675.0,0.044,,19.1,0.16,0.98,0.1,2,0.71,0.638,50.0,6122487.0,2,133.8
2021-11-25,OR,387485.0,5116.0,345539.0,5344035.0,519.0,88.0,,0.0,2692675.0,0.046,,17.0,0.2,0.99,0.1,2,0.71,0.638,0.0,6122487.0,2,118.8
2021-11-26,OR,387485.0,5116.0,345891.0,5349747.0,506.0,99.0,,0.0,2692675.0,0.048,,15.1,0.27,1.0,0.1,2,0.71,0.638,0.0,6122487.0,2,105.6
2021-11-27,OR,387485.0,5116.0,346531.0,5358211.0,525.0,82.0,,0.0,2692675.0,0.051,,14.9,0.27,1.01,0.1,2,0.71,0.638,0.0,6122487.0,2,104.2
2021-11-28,OR,387485.0,5116.0,346955.0,5364315.0,531.0,92.0,,0.0,2692675.0,0.053,,14.7,0.27,1.02,0.1,2,0.71,0.638,0.0,6122487.0,2,102.8
2021-11-29,OR,390066.0,5142.0,347608.0,5373990.0,535.0,88.0,,2581.0,2698260.0,0.058,,14.5,0.21,1.03,0.1,2,0.714,0.64,26.0,6193364.0,2,101.4
2021-11-30,OR,391099.0,5161.0,348391.0,5388648.0,556.0,78.0,,1033.0,2699697.0,0.057,,15.1,0.21,1.03,0.1,2,0.715,0.64,19.0,6201116.0,2,105.9
2021-12-01,OR,392197.0,5186.0,349219.0,5405979.0,526.0,85.0,,1098.0,2701913.0,0.057,,16.0,0.19,1.03,0.1,2,0.715,0.641,25.0,6217725.0,2,111.7
2021-12-02,OR,393232.0,5228.0,350029.0,5422228.0,521.0,94.0,,1035.0,2705818.0,0.054,,17.7,0.16,1.03,0.1,2,0.716,0.642,42.0,6243406.0,2,124.0
2021-12-03,OR,394569.0,5243.0,350776.0,5436080.0,497.0,95.0,,1337.0,2711219.0,0.054,,20.5,0.13,1.03,0.1,2,0.718,0.643,15.0,6269728.0,2,143.5
2021-12-04,OR,394569.0,5243.0,351364.0,5447858.0,522.0,94.0,,0.0,2717345.0,0.051,,20.9,0.13,1.03,0.1,2,0.719,0.644,0.0,6299207.0,2,146.5
2021-12-05,OR,394569.0,5243.0,351867.0,5455926.0,517.0,102.0,,0.0,2724119.0,0.051,,21.4,0.13,1.02,0.1,2,0.72,0.646,0.0,6328863.0,2,149.5
2021-12-06,OR,396501.0,5268.0,352389.0,5466199.0,527.0,116.0,,1932.0,2731359.0,0.049,,21.8,0.14,1.02,0.1,2,0.721,0.648,25.0,6354973.0,2,152.6
2021-12-07,OR,397421.0,5299.0,353015.0,5480826.0,515.0,104.0,,920.0,2734587.0,0.048,,21.4,0.15,1.01,0.1,2,0.721,0.648,31.0,6368201.0,2,149.9
2021-12-08,OR,398262.0,5318.0,353778.0,5497119.0,508.0,110.0,,841.0,2737980.0,0.048,,20.5,0.15,1.0,0.1,2,0.722,0.649,19.0,6389265.0,2,143.8
2021-12-09,OR,399361.0,5356.0,354360.0,5511353.0,500.0,102.0,,1099.0,2741830.0,0.046,,20.8,0.15,1.0,0.1,2,0.723,0.65,38.0,6416184.0,2,145.3
2021-12-10,OR,400188.0,5381.0,354904.0,5525675.0,518.0,106.0,,827.0,2747338.0,0.044,,19.0,0.16,1.0,0.1,2,0.725,0.651,25.0,6447396.0,2,133.2
2021-12-11,OR,400188.0,5381.0,355182.0,5532720.0,504.0,106.0,,0.0,2752423.0,0.043,,18.4,0.16,1.0,0.1,2,0.726,0.653,0.0,6477752.0,2,128.8
2021-12-12,OR,400188.0,5381.0,355481.0,5540604.0,519.0,110.0,,0.0,2756935.0,0.041,,17.8,0.16,1.01,0.1,2,0.727,0.654,0.0,6507531.0,2,124.4
2021-12-13,OR,401564.0,5420.0,355897.0,5550350.0,505.0,98.0,,1376.0,2763167.0,0.04,,17.1,0.18,1.01,0.1,2,0.728,0.655,39.0,6530505.0,2,120.0
2021-12-14,OR,402436.0,5469.0,356304.0,5561976.0,500.0,98.0,,872.0,2765277.0,0.039,,17.0,0.18,1.03,0.1,2,0.728,0.656,49.0,6541684.0,2,118.9
2021-12-15,OR,403329.0,5508.0,356940.0,5578658.0,506.0,106.0,,893.0,2768608.0,0.037,,17.2,0.18,1.04,0.1,2,0.729,0.656,39.0,6561512.0,2,120.1
2021-12-16,OR,404229.0,5527.0,357650.0,5595025.0,511.0,106.0,,900.0,2772475.0,0.038,,16.5,0.19,1.07,0.1,2,0.73,0.657,19.0,6584937.0,2,115.4
2021-12-17,OR,405292.0,5531.0,358248.0,5610916.0,503.0,106.0,,1063.0,2776208.0,0.038,,17.3,0.18,1.1,0.1,2,0.731,0.658,4.0,6613277.0,2,121.0
2021-12-18,OR,405292.0,5531.0,358891.0,5623889.0,481.0,92.0,,0.0,2779374.0,0.039,,17.8,0.18,1.13,0.1,2,0.732,0.659,0.0,6640029.0,2,124.8
2021-12-19,OR,405292.0,5531.0,359322.0,5631976.0,464.0,102.0,,0.0,2779428.0,0.04,,18.4,0.18,1.16,0.1,2,0.732,0.659,0.0,6640093.0,2,128.7
2021-12-20,OR,407153.0,5534.0,359882.0,5644344.0,457.0,101.0,,1861.0,2785541.0,0.041,,18.9,0.16,1.2,0.1,2,0.734,0.66,3.0,6688653.0,2,132.5
2021-12-21,OR,408069.0,5559.0,360746.0,5658663.0,460.0,96.0,,916.0,2786787.0,0.044,,19.1,0.16,1.24,0.1,2,0.734,0.661,25.0,6699976.0,2,133.6
2021-12-22,OR,409232.0,5590.0,361918.0,5674018.0,458.0,102.0,,1163.0,2789654.0,0.05,,20.0,0.16,1.28,0.1,2,0.735,0.661,31.0,6721163.0,2,140.0
2021-12-23,OR,410565.0,5598.0,363381.0,5688895.0,454.0,109.0,,1333.0,2793662.0,0.058,,21.5,0.14,1.32,0.1,2,0.737,0.662,8.0,6750694.0,2,150.2
2021-12-24,OR,410565.0,5598.0,364472.0,5699578.0,468.0,105.0,,0.0,2797052.0,0.066,,20.9,0.17,1.36,0.1,2,0.738,0.663,0.0,6781455.0,2,146.2
2021-12-25,OR,410565.0,5598.0,365368.0,5708237.0,450.0,90.0,,0.0,2797077.0,0.071,,21.8,0.17,1.4,0.1,2,0.738,0.663,0.0,6781541.0,2,152.7
2021-12-26,OR,410565.0,5598.0,366085.0,5713680.0,452.0,95.0,,0.0,2797082.0,0.076,,22.7,0.17,1.43,0.1,2,0.738,0.663,0.0,6781541.0,2,159.2
2021-12-27,OR,414140.0,5623.0,367483.0,5723399.0,492.0,95.0,,3575.0,2800149.0,0.088,,23.7,0.13,1.47,0.1,2,0.739,0.664,25.0,6815111.0,2,165.7
2021-12-28,OR,416020.0,5631.0,369601.0,5737324.0,522.0,97.0,,1880.0,2800561.0,0.101,,26.9,0.12,1.49,0.1,3,0.739,0.664,8.0,6818392.0,3,188.5
2021-12-29,OR,418333.0,5640.0,372743.0,5752194.0,546.0,100.0,,2313.0,2802654.0,0.122,,30.8,0.1,1.51,0.11,3,0.74,0.664,9.0,6831696.0,3,215.8
2021-12-30,OR,421263.0,5655.0,375801.0,5768381.0,554.0,106.0,,2930.0,2802741.0,0.135,,36.2,0.09,1.53,0.1,3,0.74,0.665,15.0,6831952.0,3,253.6
2021-12-31,OR,421263.0,5655.0,378720.0,5781634.0,555.0,101.0,,0.0,2805561.0,0.148,,41.4,0.09,1.54,0.1,3,0.741,0.665,0.0,6852504.0,3,289.8
2022-01-01,OR,421263.0,5655.0,380679.0,5790041.0,540.0,105.0,,0.0,2805578.0,0.158,,46.6,0.09,1.54,0.1,3,0.741,0.665,0.0,6852601.0,3,325.9
2022-01-02,OR,421263.0,5655.0,382573.0,5799559.0,565.0,106.0,,0.0,2805578.0,0.161,,51.7,0.09,1.53,0.1,3,0.741,0.665,0.0,6852601.0,3,362.0
2022-01-03,OR,430931.0,5666.0,385604.0,5813369.0,597.0,112.0,,9668.0,2805601.0,0.168,,56.9,0.05,1.51,0.1,3,0.741,0.665,11.0,6852609.0,3,398.1
2022-01-04,OR,435453.0,5710.0,390465.0,5833664.0,656.0,115.0,,4522.0,2806314.0,0.178,,65.8,0.05,1.5,0.1,3,0.742,0.665,,6857676.0,3,460.7
2022-01-05,OR,441648.0,5719.0,396362.0,5854763.0,636.0,110.0,,6195.0,2808446.0,0.187,,79.0,0.04,1.47,0.1,5,0.742,0.666,9.0,6871792.0,5,552.8
2022-01-06,OR,449267.0,5728.0,402747.0,5879945.0,675.0,106.0,,7619.0,2810968.0,0.195,,94.9,0.03,1.44,0.1,5,0.743,0.666,9.0,6890513.0,5,664.0
2022-01-07,OR,459700.0,5761.0,410384.0,5911484.0,738.0,109.0,,10433.0,2813766.0,0.196,,122.0,0.02,1.41,0.1,5,0.744,0.667,33.0,6910037.0,5,854.0
2022-01-08,OR,459700.0,5761.0,416377.0,5933591.0,733.0,111.0,,0.0,2816529.0,0.199,,134.7,0.02,1.38,0.1,5,0.745,0.668,0.0,6930597.0,5,942.9
2022-01-09,OR,459700.0,5761.0,420850.0,5951033.0,788.0,129.0,,0.0,2819829.0,0.202,,147.4,0.02,1.34,0.1,5,0.746,0.669,0.0,6955561.0,5,1031.9
2022-01-10,OR,478203.0,5779.0,426497.0,5970826.0,844.0,140.0,,18503.0,2822189.0,0.206,,160.1,0.02,1.3,0.1,5,0.746,0.669,18.0,6971859.0,5,1120.8
2022-01-11,OR,486202.0,5814.0,434143.0,5999140.0,858.0,144.0,,7999.0,2822249.0,0.209,,171.9,0.02,1.27,0.1,5,0.746,0.669,35.0,6972049.0,5,1203.2
2022-01-12,OR,494945.0,5845.0,441702.0,6025437.0,803.0,116.0,,8743.0,2824861.0,0.21,,180.5,0.02,1.23,0.1,5,0.747,0.67,31.0,6991922.0,5,1263.6
2022-01-13,OR,504731.0,5870.0,449773.0,6055824.0,940.0,148.0,,9786.0,2827692.0,0.211,,187.9,0.02,1.2,0.1,5,0.748,0.67,25.0,7012272.0,5,1315.0
2022-01-14,OR,513391.0,5883.0,458115.0,6086835.0,945.0,156.0,,8660.0,2830369.0,0.214,,181.9,0.02,1.17,0.1,5,0.749,0.671,13.0,7034109.0,5,1273.0
2022-01-15,OR,513391.0,5883.0,464451.0,6111375.0,980.0,157.0,,0.0,2832873.0,0.213,,184.7,,1.14,0.1,5,0.75,0.672,0.0,7054818.0,5,1292.9
2022-01-16,OR,513391.0,5883.0,469445.0,6127831.0,972.0,148.0,,0.0,2835291.0,0.216,,187.5,,1.11,0.1,5,0.751,0.672,0.0,7076578.0,5,1312.7
2022-01-17,OR,513391.0,5883.0,475236.0,6146348.0,1029.0,147.0,,0.0,2836881.0,0.217,,190.4,,1.08,0.1,5,0.752,0.673,0.0,7090824.0,5,1332.6
2022-01-18,OR,541415.0,5892.0,481875.0,6167384.0,1105.0,148.0,,28024.0,2837473.0,0.221,,187.0,,1.06,0.1,5,0.752,0.673,9.0,7096861.0,5,1309.1
2022-01-19,OR,549942.0,5908.0,490028.0,6192079.0,1136.0,143.0,,8527.0,2842833.0,0.225,,186.3,,1.03,0.1,5,0.754,0.674,16.0,7108202.0,5,1303.9
2022-01-20,OR,559960.0,5916.0,498502.0,6217671.0,1136.0,139.0,,10018.0,2844720.0,0.231,,187.1,,1.01,0.1,5,0.755,0.674,8.0,7126698.0,5,1309.4
2022-01-21,OR,570892.0,5936.0,506601.0,6245899.0,1194.0,142.0,,10932.0,2846929.0,0.234,,194.8,,0.98,0.1,5,0.756,0.675,20.0,7144999.0,5,1363.3
2022-01-22,OR,570892.0,5936.0,513920.0,6272547.0,1176.0,156.0,,0.0,2848703.0,0.235,,192.9,,0.96,0.1,5,0.757,0.675,0.0,7163617.0,5,1350.4
2022-01-23,OR,570892.0,5936.0,517470.0,6286360.0,1187.0,149.0,,0.0,2850230.0,0.233,,191.1,,0.94,0.1,5,0.757,0.676,0.0,7180124.0,5,1337.4
2022-01-24,OR,590270.0,5953.0,522161.0,6302064.0,1218.0,146.0,,19378.0,2851260.0,0.232,,189.2,,0.91,0.1,5,0.758,0.676,17.0,7190921.0,5,1324.4
2022-01-25,OR,597172.0,5994.0,528934.0,6324101.0,1245.0,143.0,,6902.0,2851847.0,0.231,,188.9,,0.89,0.1,5,0.758,0.676,41.0,7196203.0,5,1322.0
2022-01-26,OR,605363.0,6048.0,535195.0,6348907.0,1273.0,150.0,,8191.0,2853558.0,0.224,,187.7,,0.87,0.1,5,0.759,0.677,54.0,7210757.0,5,1314.0
2022-01-27,OR,613221.0,6067.0,541054.0,6376023.0,1278.0,160.0,,7858.0,2855272.0,0.212,,180.4,,0.85,0.1,5,0.759,0.677,19.0,7224660.0,5,1262.8
2022-01-28,OR,620653.0,6086.0,547158.0,6401854.0,1295.0,183.0,,7432.0,2857264.0,0.206,,168.5,,0.83,0.1,5,0.76,0.677,19.0,7238254.0,5,1179.8
2022-01-29,OR,620653.0,6086.0,550845.0,6417271.0,1237.0,171.0,,0.0,2859026.0,0.203,,161.6,,0.81,0.1,5,0.761,0.678,0.0,7250331.0,5,1131.2
2022-01-30,OR,620653.0,6086.0,553387.0,6428759.0,1266.0,190.0,,0.0,2861078.0,0.201,,154.6,,0.79,0.1,5,0.761,0.678,0.0,7264234.0,5,1082.5
2022-01-31,OR,633876.0,6100.0,556625.0,6443979.0,1246.0,172.0,,13223.0,2862339.0,0.195,,147.7,,0.77,0.1,5,0.762,0.679,14.0,7272921.0,5,1033.9
2022-02-01,OR,638823.0,6124.0,560719.0,6463926.0,1265.0,187.0,,4947.0,2862932.0,0.185,,141.1,,0.75,0.1,5,0.762,0.679,24.0,7277852.0,5,987.5
2022-02-02,OR,643973.0,6163.0,564538.0,6485522.0,1276.0,190.0,,5150.0,2864444.0,0.177,,130.8,,0.73,0.1,5,0.762,0.679,39.0,7286933.0,5,915.4
2022-02-03,OR,649389.0,6181.0,568654.0,6506376.0,1282.0,185.0,,5416.0,2866271.0,0.175,,122.5,,0.72,0.1,5,0.763,0.68,18.0,7297503.0,5,857.5
2022-02-04,OR,654343.0,6214.0,571680.0,6524423.0,1301.0,178.0,,4954.0,2867972.0,0.167,,114.1,,0.71,0.1,5,0.763,0.68,33.0,7307121.0,5,798.8
2022-02-05,OR,654343.0,6214.0,573929.0,6538007.0,1243.0,173.0,,0.0,2869924.0,0.161,,108.1,,0.69,0.1,5,0.764,0.68,0.0,7317627.0,5,756.8
2022-02-06,OR,654343.0,6214.0,575655.0,6547318.0,1227.0,173.0,,0.0,2872165.0,0.158,,102.1,,0.68,0.1,5,0.764,0.681,0.0,7328695.0,5,714.7
2022-02-07,OR,662250.0,6244.0,577982.0,6561700.0,1271.0,202.0,,7907.0,2873280.0,0.154,,96.1,,0.67,0.1,5,0.764,0.681,30.0,7335061.0,5,672.7
2022-02-08,OR,665486.0,6265.0,580280.0,6578407.0,1235.0,184.0,,3236.0,2873792.0,0.146,,90.3,,0.66,0.1,5,0.765,0.681,21.0,7338074.0,5,632.2
2022-02-09,OR,668783.0,6322.0,582881.0,6598536.0,1220.0,173.0,,3297.0,2873865.0,0.14,,84.0,,0.65,0.1,5,0.765,0.681,57.0,7338123.0,5,588.2
2022-02-10,OR,671923.0,6344.0,585124.0,6616441.0,1219.0,167.0,,3140.0,2875544.0,0.13,,76.3,,0.64,0.1,5,0.765,0.682,22.0,7346463.0,5,534.3
2022-02-11,OR,674500.0,6355.0,587159.0,6635076.0,1122.0,155.0,,2577.0,2877323.0,0.123,,68.3,,0.64,0.1,3,0.765,0.682,11.0,7355184.0,3,477.9
2022-02-12,OR,674500.0,6355.0,588643.0,6645914.0,1091.0,154.0,,0.0,2879087.0,0.12,,64.7,,0.63,0.1,3,0.766,0.683,0.0,7363194.0,3,452.9
2022-02-13,OR,674500.0,6355.0,589493.0,6652077.0,1063.0,156.0,,0.0,2880988.0,0.117,,61.1,,0.62,0.1,3,0.766,0.683,0.0,7371625.0,3,427.9
